"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/13/2019 17:30:32:121 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles","mean [sugar] of turtles","mean [psugar] of patches"
"45","color-agents-by-metabolism","250","4","233","3.429184549356223","2.4506437768240343","15.75107296137339","1.6148"
"42","color-agents-by-metabolism","250","14","180","3.7555555555555555","2.1222222222222222","26.15","1.642"
"46","color-agents-by-metabolism","250","7","219","3.5251141552511416","2.3789954337899544","18.534246575342465","1.5992"
"41","color-agents-by-metabolism","250","21","167","3.5988023952095807","2.1377245508982035","33.52694610778443","1.646"
"44","color-agents-by-metabolism","250","5","232","3.6163793103448274","2.336206896551724","16.79310344827586","1.5964"
"48","color-agents-by-metabolism","250","2","247","3.42914979757085","2.3562753036437245","15.421052631578947","1.594"
"43","color-agents-by-metabolism","250","15","189","3.624338624338624","2.0634920634920637","27.38095238095238","1.6324"
"47","color-agents-by-metabolism","250","5","229","3.3973799126637556","2.5283842794759823","16.231441048034934","1.6048"
"45","color-agents-by-metabolism","250","5","226","3.438053097345133","2.420353982300885","16.300884955752213","1.6168"
"42","color-agents-by-metabolism","250","15","178","3.758426966292135","2.106741573033708","27.196629213483146","1.6424"
"46","color-agents-by-metabolism","250","8","214","3.546728971962617","2.350467289719626","19.434579439252335","1.6024"
"43","color-agents-by-metabolism","250","16","189","3.624338624338624","2.0634920634920637","28.17989417989418","1.6324"
"44","color-agents-by-metabolism","250","6","222","3.6396396396396398","2.2837837837837838","17.914414414414413","1.6004"
"48","color-agents-by-metabolism","250","3","241","3.4522821576763487","2.33195020746888","16.074688796680498","1.592"
"42","color-agents-by-metabolism","250","16","176","3.7670454545454546","2.1079545454545454","28.27840909090909","1.6444"
"45","color-agents-by-metabolism","250","6","222","3.454954954954955","2.3963963963963963","16.72972972972973","1.6196"
"41","color-agents-by-metabolism","250","22","165","3.624242424242424","2.1333333333333333","34.82424242424243","1.6472"
"47","color-agents-by-metabolism","250","6","220","3.381818181818182","2.5","17","1.61"
"43","color-agents-by-metabolism","250","17","187","3.620320855614973","2.0588235294117645","29.288770053475936","1.6324"
"46","color-agents-by-metabolism","250","9","210","3.552380952380952","2.3380952380952382","20.32857142857143","1.604"
"44","color-agents-by-metabolism","250","7","214","3.6682242990654204","2.2383177570093458","19.05607476635514","1.6068"
"41","color-agents-by-metabolism","250","23","161","3.6335403726708075","2.111801242236025","36.61490683229814","1.6484"
"42","color-agents-by-metabolism","250","17","176","3.7670454545454546","2.1079545454545454","29.0625","1.6452"
"45","color-agents-by-metabolism","250","7","213","3.492957746478873","2.3943661971830985","17.624413145539908","1.6212"
"48","color-agents-by-metabolism","250","4","236","3.4661016949152543","2.305084745762712","16.73728813559322","1.5952"
"43","color-agents-by-metabolism","250","18","185","3.6486486486486487","2.0594594594594593","30.43243243243243","1.6336"
"46","color-agents-by-metabolism","250","10","204","3.549019607843137","2.299019607843137","21.49019607843137","1.6064"
"44","color-agents-by-metabolism","250","8","210","3.6619047619047618","2.2095238095238097","19.957142857142856","1.6128"
"47","color-agents-by-metabolism","250","7","208","3.4326923076923075","2.4375","18.216346153846153","1.6132"
"41","color-agents-by-metabolism","250","24","158","3.6835443037974684","2.1012658227848102","38.278481012658226","1.6516"
"42","color-agents-by-metabolism","250","18","175","3.777142857142857","2.1028571428571428","30.017142857142858","1.6452"
"43","color-agents-by-metabolism","250","19","184","3.6467391304347827","2.0543478260869565","31.440217391304348","1.6344"
"45","color-agents-by-metabolism","250","8","207","3.5120772946859904","2.357487922705314","18.420289855072465","1.6228"
"48","color-agents-by-metabolism","250","5","226","3.5088495575221237","2.247787610619469","17.876106194690266","1.5968"
"47","color-agents-by-metabolism","250","8","199","3.457286432160804","2.391959798994975","19.4321608040201","1.6188"
"41","color-agents-by-metabolism","250","25","154","3.707792207792208","2.0779220779220777","40.285714285714285","1.6536"
"44","color-agents-by-metabolism","250","9","204","3.6813725490196076","2.1911764705882355","21.137254901960784","1.6152"
"42","color-agents-by-metabolism","250","19","174","3.7758620689655173","2.0919540229885056","30.988505747126435","1.646"
"43","color-agents-by-metabolism","250","20","179","3.670391061452514","2.0391061452513966","33.18994413407821","1.6352"
"46","color-agents-by-metabolism","250","11","200","3.555","2.27","22.535","1.612"
"45","color-agents-by-metabolism","250","9","200","3.545","2.315","19.425","1.6268"
"47","color-agents-by-metabolism","250","9","191","3.4554973821989527","2.3350785340314135","20.732984293193716","1.6224"
"48","color-agents-by-metabolism","250","6","216","3.5416666666666665","2.1944444444444446","19.22685185185185","1.602"
"41","color-agents-by-metabolism","250","26","154","3.707792207792208","2.0779220779220777","41.324675324675326","1.6568"
"43","color-agents-by-metabolism","250","21","178","3.668539325842697","2.039325842696629","34.28089887640449","1.6384"
"44","color-agents-by-metabolism","250","10","201","3.7064676616915424","2.1691542288557213","22.09950248756219","1.6192"
"46","color-agents-by-metabolism","250","12","199","3.5678391959798996","2.2613065326633164","23.301507537688444","1.6156"
"45","color-agents-by-metabolism","250","10","194","3.577319587628866","2.2989690721649483","20.45360824742268","1.6312"
"42","color-agents-by-metabolism","250","20","172","3.7790697674418605","2.0697674418604652","32.16279069767442","1.6472"
"47","color-agents-by-metabolism","250","10","189","3.4656084656084656","2.322751322751323","21.497354497354497","1.6292"
"43","color-agents-by-metabolism","250","22","175","3.662857142857143","2.0171428571428573","35.794285714285714","1.6388"
"48","color-agents-by-metabolism","250","7","210","3.557142857142857","2.1619047619047618","20.4","1.6072"
"46","color-agents-by-metabolism","250","13","195","3.5641025641025643","2.2564102564102564","24.456410256410255","1.6164"
"41","color-agents-by-metabolism","250","27","154","3.707792207792208","2.0779220779220777","42.36363636363637","1.6568"
"42","color-agents-by-metabolism","250","21","170","3.7941176470588234","2.070588235294118","33.37647058823529","1.6496"
"45","color-agents-by-metabolism","250","11","188","3.5691489361702127","2.2606382978723403","21.601063829787233","1.6344"
"47","color-agents-by-metabolism","250","11","183","3.5136612021857925","2.2841530054644807","22.792349726775956","1.6308"
"44","color-agents-by-metabolism","250","11","195","3.7333333333333334","2.1333333333333333","23.466666666666665","1.6212"
"48","color-agents-by-metabolism","250","8","206","3.529126213592233","2.1310679611650487","21.475728155339805","1.6124"
"46","color-agents-by-metabolism","250","14","194","3.577319587628866","2.2577319587628866","25.283505154639176","1.6184"
"42","color-agents-by-metabolism","250","22","166","3.783132530120482","2.0481927710843375","35.04819277108434","1.6504"
"43","color-agents-by-metabolism","250","23","172","3.6686046511627906","2.005813953488372","37.377906976744185","1.6416"
"44","color-agents-by-metabolism","250","12","189","3.7724867724867726","2.0899470899470898","24.973544973544975","1.6252"
"48","color-agents-by-metabolism","250","9","203","3.5073891625615765","2.1083743842364533","22.51231527093596","1.6148"
"47","color-agents-by-metabolism","250","12","180","3.5444444444444443","2.261111111111111","23.816666666666666","1.6356"
"42","color-agents-by-metabolism","250","23","165","3.775757575757576","2.0424242424242425","36.163636363636364","1.6532"
"46","color-agents-by-metabolism","250","15","191","3.554973821989529","2.230366492146597","26.397905759162303","1.6188"
"45","color-agents-by-metabolism","250","12","178","3.567415730337079","2.202247191011236","23.39887640449438","1.6388"
"43","color-agents-by-metabolism","250","24","167","3.7005988023952097","1.964071856287425","39.50299401197605","1.6436"
"44","color-agents-by-metabolism","250","13","183","3.808743169398907","2.0437158469945356","26.65573770491803","1.6292"
"42","color-agents-by-metabolism","250","24","162","3.7901234567901234","2.0246913580246915","37.75925925925926","1.654"
"47","color-agents-by-metabolism","250","13","177","3.5480225988700567","2.248587570621469","24.90960451977401","1.638"
"48","color-agents-by-metabolism","250","10","197","3.512690355329949","2.0609137055837565","23.95939086294416","1.618"
"46","color-agents-by-metabolism","250","16","190","3.568421052631579","2.221052631578947","27.273684210526316","1.6224"
"43","color-agents-by-metabolism","250","25","167","3.7005988023952097","1.964071856287425","40.538922155688624","1.6484"
"44","color-agents-by-metabolism","250","14","179","3.815642458100559","2.016759776536313","28.16759776536313","1.6336"
"42","color-agents-by-metabolism","250","25","155","3.793548387096774","1.9741935483870967","40.45161290322581","1.6564"
"47","color-agents-by-metabolism","250","14","177","3.5480225988700567","2.248587570621469","25.615819209039547","1.6396"
"45","color-agents-by-metabolism","250","13","174","3.5689655172413794","2.17816091954023","24.603448275862068","1.646"
"48","color-agents-by-metabolism","250","11","196","3.5153061224489797","2.056122448979592","24.897959183673468","1.6228"
"46","color-agents-by-metabolism","250","17","188","3.5797872340425534","2.2074468085106385","28.31382978723404","1.6236"
"43","color-agents-by-metabolism","250","26","167","3.7005988023952097","1.964071856287425","41.5748502994012","1.6484"
"42","color-agents-by-metabolism","250","26","155","3.793548387096774","1.9741935483870967","41.483870967741936","1.6624"
"45","color-agents-by-metabolism","250","14","171","3.56140350877193","2.146198830409357","25.736842105263158","1.6492"
"47","color-agents-by-metabolism","250","15","172","3.563953488372093","2.2267441860465116","27.087209302325583","1.6396"
"46","color-agents-by-metabolism","250","18","184","3.597826086956522","2.1956521739130435","29.71195652173913","1.6252"
"44","color-agents-by-metabolism","250","15","178","3.831460674157303","2.0112359550561796","29.269662921348313","1.6372"
"48","color-agents-by-metabolism","250","12","193","3.5129533678756477","2.0310880829015545","26.129533678756477","1.6232"
"43","color-agents-by-metabolism","250","27","167","3.7005988023952097","1.964071856287425","42.61077844311377","1.6484"
"49","color-agents-by-metabolism","250","0","250","3.508","2.52","14.884","1.8488"
"42","color-agents-by-metabolism","250","27","155","3.793548387096774","1.9741935483870967","42.516129032258064","1.6624"
"47","color-agents-by-metabolism","250","16","171","3.5555555555555554","2.216374269005848","28.005847953216374","1.6436"
"45","color-agents-by-metabolism","250","15","170","3.5647058823529414","2.1411764705882352","26.611764705882354","1.6528"
"48","color-agents-by-metabolism","250","13","191","3.5287958115183247","2.0104712041884816","27.287958115183248","1.6252"
"46","color-agents-by-metabolism","250","19","183","3.5901639344262297","2.191256830601093","30.683060109289617","1.628"
"49","color-agents-by-metabolism","250","1","250","3.508","2.52","14.82","1.6032"
"45","color-agents-by-metabolism","250","16","168","3.5833333333333335","2.142857142857143","27.666666666666668","1.6536"
"47","color-agents-by-metabolism","250","17","167","3.592814371257485","2.2095808383233533","29.461077844311376","1.6448"
"46","color-agents-by-metabolism","250","20","180","3.5944444444444446","2.1777777777777776","32.022222222222226","1.6288"
"47","color-agents-by-metabolism","250","18","165","3.618181818181818","2.193939393939394","30.636363636363637","1.6472"
"45","color-agents-by-metabolism","250","17","164","3.591463414634146","2.1219512195121952","29.109756097560975","1.6544"
"46","color-agents-by-metabolism","250","21","177","3.5819209039548023","2.146892655367232","33.42372881355932","1.6312"
"47","color-agents-by-metabolism","250","19","162","3.6296296296296298","2.197530864197531","32.04938271604938","1.6492"
"48","color-agents-by-metabolism","250","14","190","3.526315789473684","2.0052631578947366","28.33157894736842","1.6268"
"45","color-agents-by-metabolism","250","18","160","3.59375","2.09375","30.65","1.6576"
"49","color-agents-by-metabolism","250","2","246","3.524390243902439","2.5040650406504064","15.048780487804878","1.5988"
"46","color-agents-by-metabolism","250","22","174","3.5689655172413794","2.1436781609195403","34.89080459770115","1.6348"
"47","color-agents-by-metabolism","250","20","160","3.6375","2.19375","33.325","1.6504"
"44","color-agents-by-metabolism","250","16","175","3.84","1.9885714285714287","30.737142857142857","1.638"
"48","color-agents-by-metabolism","250","15","188","3.526595744680851","2","29.54787234042553","1.6276"
"45","color-agents-by-metabolism","250","19","159","3.610062893081761","2.088050314465409","31.69182389937107","1.6608"
"46","color-agents-by-metabolism","250","23","172","3.5697674418604652","2.145348837209302","36.21511627906977","1.6364"
